Package Name,Version,Official Link,Creator,Creator Profile Link,Description
animejs,4.3.6,https://www.npmjs.com/package/animejs,juliangarnier,https://www.npmjs.com/~juliangarnier,JavaScript animation engine
acorn-globals,7.0.1,https://www.npmjs.com/package/acorn-globals,acorn-globals-bot,https://www.npmjs.com/~acorn-globals-bot,Detect global variables in JavaScript using acorn
@notabene/javascript-sdk,2.16.0,https://www.npmjs.com/package/@notabene/javascript-sdk,ralphking_nb,https://www.npmjs.com/~ralphking_nb,JavaScript SDK for Notabene
typical,7.3.0,https://www.npmjs.com/package/typical,75lb,https://www.npmjs.com/~75lb,"Isomorphic, functional type-checking for Javascript"
@form8ion/javascript-core,12.4.0,https://www.npmjs.com/package/@form8ion/javascript-core,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"core logic for form8ion tools related to JavaScript, like javascript-scaffolder and lift-javascript"
resolve-pathname,3.0.0,https://www.npmjs.com/package/resolve-pathname,mjackson,https://www.npmjs.com/~mjackson,Resolve URL pathnames using JavaScript
grunt,1.6.2,https://www.npmjs.com/package/grunt,krinkle,https://www.npmjs.com/~krinkle,The JavaScript Task Runner
hls.js,1.6.16,https://www.npmjs.com/package/hls.js,GitHub Actions,https://www.npmjs.com/~GitHub Actions,JavaScript HLS client using MediaSourceExtension
react,19.2.5,https://www.npmjs.com/package/react,react-bot,https://www.npmjs.com/~react-bot,React is a JavaScript library for building user interfaces.
@openfeature/server-sdk,1.21.0,https://www.npmjs.com/package/@openfeature/server-sdk,GitHub Actions,https://www.npmjs.com/~GitHub Actions,OpenFeature SDK for JavaScript
js-types,4.0.0,https://www.npmjs.com/package/js-types,sindresorhus,https://www.npmjs.com/~sindresorhus,List of JavaScript types
hyphen,1.14.1,https://www.npmjs.com/package/hyphen,ytiurin,https://www.npmjs.com/~ytiurin,Text hyphenation in Javascript.
jsdoc,4.0.5,https://www.npmjs.com/package/jsdoc,hegemonic,https://www.npmjs.com/~hegemonic,An API documentation generator for JavaScript.
launchdarkly-js-sdk-common,5.8.0,https://www.npmjs.com/package/launchdarkly-js-sdk-common,launchdarkly,https://www.npmjs.com/~launchdarkly,LaunchDarkly SDK for JavaScript - common code
tesseract.js-core,6.1.2,https://www.npmjs.com/package/tesseract.js-core,balearica,https://www.npmjs.com/~balearica,Tesseract C++ API in Pure Javascript
tsyringe,4.10.0,https://www.npmjs.com/package/tsyringe,xapphire13,https://www.npmjs.com/~xapphire13,Lightweight dependency injection container for JavaScript/TypeScript
@hackler/javascript-sdk,11.55.2,https://www.npmjs.com/package/@hackler/javascript-sdk,GitHub Actions,https://www.npmjs.com/~GitHub Actions,JavaScript SDK For Hackle
metro,0.84.3,https://www.npmjs.com/package/metro,GitHub Actions,https://www.npmjs.com/~GitHub Actions,🚇 The JavaScript bundler for React Native.
typed-function,4.2.2,https://www.npmjs.com/package/typed-function,josdejong,https://www.npmjs.com/~josdejong,Type checking for JavaScript functions
universal-cookie,8.1.0,https://www.npmjs.com/package/universal-cookie,exon,https://www.npmjs.com/~exon,Universal cookies for JavaScript
gulp-javascript-obfuscator,1.1.6,https://www.npmjs.com/package/gulp-javascript-obfuscator,wain-pc,https://www.npmjs.com/~wain-pc,Gulp plugin for javascript-obfuscator Node.JS package
toidentifier,1.0.1,https://www.npmjs.com/package/toidentifier,dougwilson,https://www.npmjs.com/~dougwilson,Convert a string of words to a JavaScript identifier
value-equal,1.0.1,https://www.npmjs.com/package/value-equal,mjackson,https://www.npmjs.com/~mjackson,Are these two JavaScript values equal?
fuzzysort,3.1.0,https://www.npmjs.com/package/fuzzysort,farzher,https://www.npmjs.com/~farzher,Fast SublimeText-like fuzzy search for JavaScript
md5.js,1.3.5,https://www.npmjs.com/package/md5.js,cwmma,https://www.npmjs.com/~cwmma,node style md5 on pure JavaScript
@js-joda/core,6.0.1,https://www.npmjs.com/package/@js-joda/core,pithu,https://www.npmjs.com/~pithu,a date and time library for javascript
node-int64,0.4.0,https://www.npmjs.com/package/node-int64,broofa,https://www.npmjs.com/~broofa,Support for representing 64-bit integers in JavaScript
enzyme,3.11.0,https://www.npmjs.com/package/enzyme,ljharb,https://www.npmjs.com/~ljharb,JavaScript Testing utilities for React
safe-stable-stringify,2.5.0,https://www.npmjs.com/package/safe-stable-stringify,bridgear,https://www.npmjs.com/~bridgear,Deterministic and safely JSON.stringify to quickly serialize JavaScript objects
@solana/functional,6.8.0,https://www.npmjs.com/package/@solana/functional,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Functional JavaScript helpers
@emnapi/wasi-threads,1.2.1,https://www.npmjs.com/package/@emnapi/wasi-threads,GitHub Actions,https://www.npmjs.com/~GitHub Actions,WASI threads proposal implementation in JavaScript
compressorjs,1.3.0,https://www.npmjs.com/package/compressorjs,GitHub Actions,https://www.npmjs.com/~GitHub Actions,JavaScript image compressor.
simple-eval,2.0.0,https://www.npmjs.com/package/simple-eval,p0lip,https://www.npmjs.com/~p0lip,Simple JavaScript expression evaluator
js-string-escape,1.0.1,https://www.npmjs.com/package/js-string-escape,joliss,https://www.npmjs.com/~joliss,Escape strings for use as JavaScript string literals
@seontechnologies/seon-javascript-sdk,6.10.8,https://www.npmjs.com/package/@seontechnologies/seon-javascript-sdk,GitHub Actions,https://www.npmjs.com/~GitHub Actions,SEON JavaScript SDK for collecting session and device data
@absmartly/javascript-sdk,1.13.4,https://www.npmjs.com/package/@absmartly/javascript-sdk,caltheabtester,https://www.npmjs.com/~caltheabtester,A/B Smartly Javascript SDK
strip-literal,3.1.0,https://www.npmjs.com/package/strip-literal,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Strip comments and string literals from JavaScript code
@rudderstack/analytics-js,3.31.0,https://www.npmjs.com/package/@rudderstack/analytics-js,GitHub Actions,https://www.npmjs.com/~GitHub Actions,RudderStack JavaScript SDK
to-valid-identifier,1.0.0,https://www.npmjs.com/package/to-valid-identifier,sindresorhus,https://www.npmjs.com/~sindresorhus,Convert a string to a valid JavaScript identifier
jstat,1.9.6,https://www.npmjs.com/package/jstat,trev.norris,https://www.npmjs.com/~trev.norris,Statistical Library for JavaScript
@launchdarkly/js-sdk-common,2.24.2,https://www.npmjs.com/package/@launchdarkly/js-sdk-common,GitHub Actions,https://www.npmjs.com/~GitHub Actions,LaunchDarkly SDK for JavaScript - common code
web3,4.16.0,https://www.npmjs.com/package/web3,luu-alex,https://www.npmjs.com/~luu-alex,Ethereum JavaScript API
wordwrapjs,5.1.1,https://www.npmjs.com/package/wordwrapjs,75lb,https://www.npmjs.com/~75lb,Word-wrapping for javascript.
@dynatrace/rum-javascript-sdk,1.337.7,https://www.npmjs.com/package/@dynatrace/rum-javascript-sdk,kamtschatka,https://www.npmjs.com/~kamtschatka,JavaScript API for Real User Monitoring (RUM)
bmp-js,0.1.0,https://www.npmjs.com/package/bmp-js,shaozilee,https://www.npmjs.com/~shaozilee,A pure javascript BMP encoder and decoder
@solana/kit,6.8.0,https://www.npmjs.com/package/@solana/kit,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Solana Javascript API
ramda,0.32.0,https://www.npmjs.com/package/ramda,kedashoe,https://www.npmjs.com/~kedashoe,A practical functional library for JavaScript programmers.
sax,1.6.0,https://www.npmjs.com/package/sax,isaacs,https://www.npmjs.com/~isaacs,An evented streaming XML parser in JavaScript
js-git,0.7.8,https://www.npmjs.com/package/js-git,creationix,https://www.npmjs.com/~creationix,Git Implemented in JavaScript
@azure/storage-common,12.3.0,https://www.npmjs.com/package/@azure/storage-common,microsoft1es,https://www.npmjs.com/~microsoft1es,Azure Storage Common Client Library for JavaScript
apg-lite,1.0.5,https://www.npmjs.com/package/apg-lite,ldthomas,https://www.npmjs.com/~ldthomas,lightweight JavaScript APG parser
smartystreets-javascript-sdk-utils,1.2.9,https://www.npmjs.com/package/smartystreets-javascript-sdk-utils,rebekaherikson,https://www.npmjs.com/~rebekaherikson,Utils library to use with the Smarty Javascript SDK
markerjs2,2.32.7,https://www.npmjs.com/package/markerjs2,ailon,https://www.npmjs.com/~ailon,JavaScript image annotation
dd-trace,5.98.0,https://www.npmjs.com/package/dd-trace,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Datadog APM tracing client for JavaScript
babel-extract-comments,1.0.0,https://www.npmjs.com/package/babel-extract-comments,jonschlinkert,https://www.npmjs.com/~jonschlinkert,Uses babel (babylon) to extract JavaScript code comments from a JavaScript string or file.
@ecies/ciphers,0.2.6,https://www.npmjs.com/package/@ecies/ciphers,kigawas,https://www.npmjs.com/~kigawas,Node/Pure JavaScript symmetric ciphers adapter
@arborium/javascript,2.16.0,https://www.npmjs.com/package/@arborium/javascript,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"Syntax highlighting for JavaScript, powered by WebAssembly"
reserved-identifiers,1.2.0,https://www.npmjs.com/package/reserved-identifiers,sindresorhus,https://www.npmjs.com/~sindresorhus,Provides a list of reserved identifiers for JavaScript
tesseract.js,7.0.0,https://www.npmjs.com/package/tesseract.js,balearica,https://www.npmjs.com/~balearica,Pure Javascript Multilingual OCR
@lingui/core,6.0.0,https://www.npmjs.com/package/@lingui/core,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Internationalization (i18n) tools for JavaScript
rehype-remove-script-type-javascript,4.0.1,https://www.npmjs.com/package/rehype-remove-script-type-javascript,wooorm,https://www.npmjs.com/~wooorm,rehype plugin to remove `type` and `language` on JavaScript scripts
saxes,6.0.0,https://www.npmjs.com/package/saxes,lddubeau,https://www.npmjs.com/~lddubeau,An evented streaming XML parser in JavaScript
mixpanel-browser,2.78.0,https://www.npmjs.com/package/mixpanel-browser,jakub.grz,https://www.npmjs.com/~jakub.grz,The official Mixpanel JavaScript browser client library
jshint,2.13.6,https://www.npmjs.com/package/jshint,jugglinmike,https://www.npmjs.com/~jugglinmike,Static analysis tool for JavaScript
base32.js,0.1.0,https://www.npmjs.com/package/base32.js,mikepb,https://www.npmjs.com/~mikepb,Base 32 encodings for JavaScript
eslint-plugin-promise,7.3.0,https://www.npmjs.com/package/eslint-plugin-promise,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Enforce best practices for JavaScript promises
jasmine-core,6.2.0,https://www.npmjs.com/package/jasmine-core,sgravrock,https://www.npmjs.com/~sgravrock,Simple JavaScript testing framework for browsers and node.js
pprof-format,2.2.1,https://www.npmjs.com/package/pprof-format,datadog,https://www.npmjs.com/~datadog,Pure JavaScript pprof encoder and decoder
qr.js,0.0.0,https://www.npmjs.com/package/qr.js,shtylman,https://www.npmjs.com/~shtylman,qrcode encoding in javascript
polished,4.3.1,https://www.npmjs.com/package/polished,bhough,https://www.npmjs.com/~bhough,A lightweight toolset for writing styles in Javascript.
javascript-stringify,2.1.0,https://www.npmjs.com/package/javascript-stringify,blakeembrey,https://www.npmjs.com/~blakeembrey,Stringify is to `eval` as `JSON.stringify` is to `JSON.parse`
js-tiktoken,1.0.21,https://www.npmjs.com/package/js-tiktoken,davidduong,https://www.npmjs.com/~davidduong,JavaScript port of tiktoken
rou3,0.8.1,https://www.npmjs.com/package/rou3,pi0,https://www.npmjs.com/~pi0,Lightweight and fast router for JavaScript.
enzyme-adapter-react-16,1.15.8,https://www.npmjs.com/package/enzyme-adapter-react-16,ljharb,https://www.npmjs.com/~ljharb,JavaScript Testing utilities for React
sodium-javascript,0.8.0,https://www.npmjs.com/package/sodium-javascript,chm-diederichs,https://www.npmjs.com/~chm-diederichs,WIP - a pure javascript version of sodium-native
enquire.js,2.1.6,https://www.npmjs.com/package/enquire.js,wickynilliams,https://www.npmjs.com/~wickynilliams,Awesome Media Queries in JavaScript
@esbuild/linux-arm,0.28.0,https://www.npmjs.com/package/@esbuild/linux-arm,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The Linux ARM binary for esbuild, a JavaScript bundler."
json3,3.3.3,https://www.npmjs.com/package/json3,kitcambridge,https://www.npmjs.com/~kitcambridge,A JSON polyfill for older JavaScript platforms.
strapi-sdk-javascript,0.3.3,https://www.npmjs.com/package/strapi-sdk-javascript,lauriejim,https://www.npmjs.com/~lauriejim,The official Strapi SDK for JavaScript
@octokit/auth-oauth-app,9.0.3,https://www.npmjs.com/package/@octokit/auth-oauth-app,octokitbot,https://www.npmjs.com/~octokitbot,GitHub OAuth App authentication for JavaScript
pyodide,0.29.3,https://www.npmjs.com/package/pyodide,ryanking13,https://www.npmjs.com/~ryanking13,The Pyodide JavaScript package
memoizerific,1.11.3,https://www.npmjs.com/package/memoizerific,thinkloop,https://www.npmjs.com/~thinkloop,"Fast, small, efficient JavaScript memoization lib to memoize JS functions"
enzyme-adapter-utils,1.14.2,https://www.npmjs.com/package/enzyme-adapter-utils,ljharb,https://www.npmjs.com/~ljharb,JavaScript Testing utilities for React
@microsoft/applicationinsights-core-js,3.4.1,https://www.npmjs.com/package/@microsoft/applicationinsights-core-js,microsoft1es,https://www.npmjs.com/~microsoft1es,Microsoft Application Insights Core Javascript SDK
install,0.13.0,https://www.npmjs.com/package/install,benjamn,https://www.npmjs.com/~benjamn,Minimal JavaScript module loader
seedrandom,3.0.5,https://www.npmjs.com/package/seedrandom,davidbau,https://www.npmjs.com/~davidbau,Seeded random number generator for Javascript.
web-vitals,5.2.0,https://www.npmjs.com/package/web-vitals,tunetheweb,https://www.npmjs.com/~tunetheweb,Easily measure performance metrics in JavaScript
chroma-js,3.2.0,https://www.npmjs.com/package/chroma-js,gka,https://www.npmjs.com/~gka,JavaScript library for color conversions
@hint/hint-no-vulnerable-javascript-libraries,2.12.22,https://www.npmjs.com/package/@hint/hint-no-vulnerable-javascript-libraries,vidorteg,https://www.npmjs.com/~vidorteg,hint that that checks using Snyk for vulnerable JavaScript libraries
@cometchat/calls-sdk-javascript,4.2.5,https://www.npmjs.com/package/@cometchat/calls-sdk-javascript,honey-cometchat,https://www.npmjs.com/~honey-cometchat,Cometchat's Javascript SDK for In-app Calling.
escape-latex,1.2.0,https://www.npmjs.com/package/escape-latex,dangmai,https://www.npmjs.com/~dangmai,Escape LaTeX special characters with Javascript
flow-parser,0.311.0,https://www.npmjs.com/package/flow-parser,flowtype,https://www.npmjs.com/~flowtype,JavaScript parser written in OCaml. Produces ESTree AST
@types/kd-tree-javascript,1.0.3,https://www.npmjs.com/package/@types/kd-tree-javascript,types,https://www.npmjs.com/~types,TypeScript definitions for kd-tree-javascript
@probe.gl/env,4.1.1,https://www.npmjs.com/package/@probe.gl/env,pessimistress,https://www.npmjs.com/~pessimistress,JavaScript environment detection for browser and Node
matrix-js-sdk,41.4.0,https://www.npmjs.com/package/matrix-js-sdk,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Matrix Client-Server SDK for Javascript
lottie-web,5.13.0,https://www.npmjs.com/package/lottie-web,bwils,https://www.npmjs.com/~bwils,After Effects plugin for exporting animations to SVG + JavaScript or canvas + JavaScript
pg,8.20.0,https://www.npmjs.com/package/pg,brianc,https://www.npmjs.com/~brianc,PostgreSQL client - pure javascript & libpq with the same API
junitxml-to-javascript,1.1.4,https://www.npmjs.com/package/junitxml-to-javascript,ladariha,https://www.npmjs.com/~ladariha,Pluggable jUnit XML reports parser to JavaScript objects
jspdf-autotable,5.0.7,https://www.npmjs.com/package/jspdf-autotable,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Generate pdf tables with javascript (jsPDF plugin)
@harnessio/ff-javascript-client-sdk,1.32.0,https://www.npmjs.com/package/@harnessio/ff-javascript-client-sdk,mayankvermaharness,https://www.npmjs.com/~mayankvermaharness,Basic library for integrating CF into javascript applications.
@instana/instrumentation-confluent-kafka-javascript,1.0.1,https://www.npmjs.com/package/@instana/instrumentation-confluent-kafka-javascript,kirrg001,https://www.npmjs.com/~kirrg001,OpenTelemetry instrumentation for `@confluentinc/kafka-javascript` messaging client for Apache Kafka
@jsonjoy.com/codegen,18.15.0,https://www.npmjs.com/package/@jsonjoy.com/codegen,streamich,https://www.npmjs.com/~streamich,"No-dependencies, low-level, high-performance JIT code generation package for JavaScript"
@esbuild/win32-x64,0.28.0,https://www.npmjs.com/package/@esbuild/win32-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The Windows 64-bit binary for esbuild, a JavaScript bundler."
impit,0.13.1,https://www.npmjs.com/package/impit,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Impit for JavaScript
oauth4webapi,3.8.6,https://www.npmjs.com/package/oauth4webapi,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Low-Level OAuth 2 / OpenID Connect Client API for JavaScript Runtimes
@elastic/apm-rum,5.17.4,https://www.npmjs.com/package/@elastic/apm-rum,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Elastic APM JavaScript agent
@cloudflare/workerd-linux-64,1.20260426.1,https://www.npmjs.com/package/@cloudflare/workerd-linux-64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"👷 workerd for Linux 64-bit, Cloudflare's JavaScript/Wasm Runtime"
ipaddr.js,2.3.0,https://www.npmjs.com/package/ipaddr.js,whitequark,https://www.npmjs.com/~whitequark,A library for manipulating IPv4 and IPv6 addresses in JavaScript.
bidi-js,1.0.3,https://www.npmjs.com/package/bidi-js,lojjic,https://www.npmjs.com/~lojjic,A JavaScript implementation of the Unicode Bidirectional Algorithm
@solana-program/token,0.13.0,https://www.npmjs.com/package/@solana-program/token,joncinque,https://www.npmjs.com/~joncinque,JavaScript client for the Token program
es5-shim,4.6.7,https://www.npmjs.com/package/es5-shim,ljharb,https://www.npmjs.com/~ljharb,ECMAScript 5 compatibility shims for legacy JavaScript engines
@pm2/js-api,0.8.0,https://www.npmjs.com/package/@pm2/js-api,tknew,https://www.npmjs.com/~tknew,PM2.io API Client for Javascript
jora,1.0.0-beta.15,https://www.npmjs.com/package/jora,lahmatiy,https://www.npmjs.com/~lahmatiy,JavaScript object query engine
fast-check,4.7.0,https://www.npmjs.com/package/fast-check,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Property based testing framework for JavaScript (like QuickCheck)
collection-utils,1.0.1,https://www.npmjs.com/package/collection-utils,mark.probst,https://www.npmjs.com/~mark.probst,Utility functions for Javascript collections
@biomejs/js-api,4.0.0,https://www.npmjs.com/package/@biomejs/js-api,ematipico,https://www.npmjs.com/~ematipico,JavaScript APIs for the Biome package
underscore.string,3.3.6,https://www.npmjs.com/package/underscore.string,esamatti,https://www.npmjs.com/~esamatti,String manipulation extensions for Underscore.js javascript library.
@microsoft/applicationinsights-channel-js,3.4.1,https://www.npmjs.com/package/@microsoft/applicationinsights-channel-js,microsoft1es,https://www.npmjs.com/~microsoft1es,Microsoft Application Insights JavaScript SDK Channel
@probe.gl/log,4.1.1,https://www.npmjs.com/package/@probe.gl/log,pessimistress,https://www.npmjs.com/~pessimistress,JavaScript debug logging for browser and Node
rolldown,1.0.0-rc.17,https://www.npmjs.com/package/rolldown,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Fast JavaScript/TypeScript bundler in Rust with Rollup-compatible API.
jsforce,3.10.14,https://www.npmjs.com/package/jsforce,salesforce-releases,https://www.npmjs.com/~salesforce-releases,Salesforce API Library for JavaScript
bitcoinjs-lib,7.0.1,https://www.npmjs.com/package/bitcoinjs-lib,junderw,https://www.npmjs.com/~junderw,Client-side Bitcoin JavaScript library
@solana-program/system,0.12.0,https://www.npmjs.com/package/@solana-program/system,joncinque,https://www.npmjs.com/~joncinque,JavaScript client for the System program
@solana/errors,6.8.0,https://www.npmjs.com/package/@solana/errors,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"Throw, identify, and decode Solana JavaScript errors"
grunt-javascript-obfuscator,1.2.0,https://www.npmjs.com/package/grunt-javascript-obfuscator,tomasz.oponowicz,https://www.npmjs.com/~tomasz.oponowicz,Obfuscates JavaScript files using amazing javascript-obfuscator.
bser,2.1.1,https://www.npmjs.com/package/bser,wez,https://www.npmjs.com/~wez,JavaScript implementation of the BSER Binary Serialization
inline-style-prefixer,7.0.1,https://www.npmjs.com/package/inline-style-prefixer,rofrischmann,https://www.npmjs.com/~rofrischmann,Run-time Autoprefixer for JavaScript style objects
@twilio/voice-sdk,2.18.2,https://www.npmjs.com/package/@twilio/voice-sdk,CircleCI,https://www.npmjs.com/~CircleCI,Twilio's JavaScript Voice SDK
knitwork,1.3.0,https://www.npmjs.com/package/knitwork,danielroe,https://www.npmjs.com/~danielroe,Utilities to generate JavaScript code.
@microsoft/applicationinsights-common,3.4.1,https://www.npmjs.com/package/@microsoft/applicationinsights-common,microsoft1es,https://www.npmjs.com/~microsoft1es,Microsoft Application Insights Common JavaScript Library
@percy/sdk-utils,1.31.12,https://www.npmjs.com/package/@percy/sdk-utils,percy-admin,https://www.npmjs.com/~percy-admin,Common JavaScript SDK utils
amazon-cognito-identity-js,6.3.16,https://www.npmjs.com/package/amazon-cognito-identity-js,aws-amplify-ops,https://www.npmjs.com/~aws-amplify-ops,Amazon Cognito Identity Provider JavaScript SDK
shallow-clone,3.0.1,https://www.npmjs.com/package/shallow-clone,jonschlinkert,https://www.npmjs.com/~jonschlinkert,Creates a shallow clone of any JavaScript value.
lokijs,1.5.12,https://www.npmjs.com/package/lokijs,techfort,https://www.npmjs.com/~techfort,Fast document oriented javascript in-memory database
@esbuild/netbsd-x64,0.28.0,https://www.npmjs.com/package/@esbuild/netbsd-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The NetBSD AMD64 binary for esbuild, a JavaScript bundler."
storyblok-js-client,7.3.0,https://www.npmjs.com/package/storyblok-js-client,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Universal JavaScript SDK for Storyblok's API
obliterator,2.0.5,https://www.npmjs.com/package/obliterator,yomguithereal,https://www.npmjs.com/~yomguithereal,Higher order iterator library for JavaScript/TypeScript.
xdate,0.8.3,https://www.npmjs.com/package/xdate,arshaw,https://www.npmjs.com/~arshaw,A Modern JavaScript Date Library
jimp,1.6.1,https://www.npmjs.com/package/jimp,alisowski,https://www.npmjs.com/~alisowski,An image processing library written entirely in JavaScript.
universal-user-agent,7.0.3,https://www.npmjs.com/package/universal-user-agent,gr2m,https://www.npmjs.com/~gr2m,Get a user agent string across all JavaScript Runtime Environments
javascript-color-gradient,2.5.0,https://www.npmjs.com/package/javascript-color-gradient,adrinlol,https://www.npmjs.com/~adrinlol,"javascript-color-gradient is a lightweight JavaScript library, used to generate an array of color gradients by providing start and finish colors, as well as the required number of midpoints. "
nanoclone,1.0.2,https://www.npmjs.com/package/nanoclone,kelin2025,https://www.npmjs.com/~kelin2025,300B to deep clone JavaScript objects
@esbuild/darwin-x64,0.28.0,https://www.npmjs.com/package/@esbuild/darwin-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The macOS 64-bit binary for esbuild, a JavaScript bundler."
is,3.3.2,https://www.npmjs.com/package/is,ljharb,https://www.npmjs.com/~ljharb,the definitive JavaScript type testing library
@esbuild/openbsd-x64,0.28.0,https://www.npmjs.com/package/@esbuild/openbsd-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The OpenBSD 64-bit binary for esbuild, a JavaScript bundler."
tinyqueue,3.0.0,https://www.npmjs.com/package/tinyqueue,mourner,https://www.npmjs.com/~mourner,The smallest and simplest JavaScript priority queue
astring,1.9.0,https://www.npmjs.com/package/astring,davidbonnet,https://www.npmjs.com/~davidbonnet,JavaScript code generator from an ESTree-compliant AST.
@esbuild/linux-arm64,0.28.0,https://www.npmjs.com/package/@esbuild/linux-arm64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The Linux ARM 64-bit binary for esbuild, a JavaScript bundler."
fzf,0.5.2,https://www.npmjs.com/package/fzf,ajitid,https://www.npmjs.com/~ajitid,Do fuzzy matching using FZF algorithm in JavaScript
@esbuild/sunos-x64,0.28.0,https://www.npmjs.com/package/@esbuild/sunos-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The illumos 64-bit binary for esbuild, a JavaScript bundler."
viewerjs,1.11.7,https://www.npmjs.com/package/viewerjs,chenfengyuan,https://www.npmjs.com/~chenfengyuan,JavaScript image viewer.
java-parser,3.0.1,https://www.npmjs.com/package/java-parser,jtkiesel,https://www.npmjs.com/~jtkiesel,Java Parser in JavaScript
@oxlint/binding-linux-x64-gnu,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-x64-gnu,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
estree-util-value-to-estree,3.5.0,https://www.npmjs.com/package/estree-util-value-to-estree,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Convert a JavaScript value to an estree expression
@oxfmt/binding-linux-x64-gnu,0.47.0,https://www.npmjs.com/package/@oxfmt/binding-linux-x64-gnu,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Formatter for the JavaScript Oxidation Compiler
@esbuild/freebsd-x64,0.28.0,https://www.npmjs.com/package/@esbuild/freebsd-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The FreeBSD 64-bit binary for esbuild, a JavaScript bundler."
d3-time-format,4.1.0,https://www.npmjs.com/package/d3-time-format,mbostock,https://www.npmjs.com/~mbostock,A JavaScript time formatter and parser inspired by strftime and strptime.
@exercism/eslint-config-javascript,0.8.1,https://www.npmjs.com/package/@exercism/eslint-config-javascript,sleeplessbyte,https://www.npmjs.com/~sleeplessbyte,ESLint configuration for the JavaScript track on Exercism
@esbuild/win32-ia32,0.28.0,https://www.npmjs.com/package/@esbuild/win32-ia32,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The Windows 32-bit binary for esbuild, a JavaScript bundler."
multicast-dns,7.2.5,https://www.npmjs.com/package/multicast-dns,mafintosh,https://www.npmjs.com/~mafintosh,Low level multicast-dns implementation in pure javascript
@launchdarkly/js-server-sdk-common,2.18.5,https://www.npmjs.com/package/@launchdarkly/js-server-sdk-common,GitHub Actions,https://www.npmjs.com/~GitHub Actions,LaunchDarkly Server SDK for JavaScript - common code
@livelike/javascript,1.4.1-alpha.0,https://www.npmjs.com/package/@livelike/javascript,naveennayyar007,https://www.npmjs.com/~naveennayyar007,LiveLike Javascript package
quickselect,3.0.0,https://www.npmjs.com/package/quickselect,mourner,https://www.npmjs.com/~mourner,A tiny and fast selection algorithm in JavaScript.
xml-js,1.6.11,https://www.npmjs.com/package/xml-js,nashwaan,https://www.npmjs.com/~nashwaan,A convertor between XML text and Javascript object / JSON text.
@octokit/auth-oauth-device,8.0.3,https://www.npmjs.com/package/@octokit/auth-oauth-device,octokitbot,https://www.npmjs.com/~octokitbot,GitHub OAuth Device authentication strategy for JavaScript
html-minifier,4.0.0,https://www.npmjs.com/package/html-minifier,alexlamsl,https://www.npmjs.com/~alexlamsl,"Highly configurable, well-tested, JavaScript-based HTML minifier."
essentials,1.2.0,https://www.npmjs.com/package/essentials,medikoo,https://www.npmjs.com/~medikoo,Essential initialization for every JavaScript process
@bugsnag/browser,8.9.0,https://www.npmjs.com/package/@bugsnag/browser,sb-priyankap,https://www.npmjs.com/~sb-priyankap,Bugsnag error reporter for browser JavaScript
@jsforce/jsforce-node,3.10.14,https://www.npmjs.com/package/@jsforce/jsforce-node,salesforce-releases,https://www.npmjs.com/~salesforce-releases,Salesforce API Library for JavaScript
validate.js,0.13.1,https://www.npmjs.com/package/validate.js,ansman,https://www.npmjs.com/~ansman,Declarative validations for JavaScript
jdenticon,3.3.0,https://www.npmjs.com/package/jdenticon,dmester,https://www.npmjs.com/~dmester,Javascript identicon generator
@snowplow/tracker-core,4.8.0,https://www.npmjs.com/package/@snowplow/tracker-core,snowplow-analytics,https://www.npmjs.com/~snowplow-analytics,Core functionality for Snowplow JavaScript trackers
@vercel/blob,2.3.3,https://www.npmjs.com/package/@vercel/blob,vercel-release-bot,https://www.npmjs.com/~vercel-release-bot,The Vercel Blob JavaScript API client
